product_id, brand, desc, size, original_price, new_price, price_change
3263985,Chrome Hearts, Beanie,os,$150,-,
3829459,Chrome Hearts,Fuck You Ring,os,$375,$337,10.13%
465852,Chrome Hearts,22K KT With 5 Stones,os,$25000,$22500,10.0%
5576490,Chrome Hearts  Rick Owens, X RICK OWENS MILK BLACK DUNKS,9,$5500,-,
1463358,Chrome Hearts,Black Hat,os,$150,$135,10.0%
4280406,Chrome Hearts,"Specialrare" 11lbs Roller Belt CH,32,$4000,-,
3663700,Chrome Hearts,Large CH Cross with Vail Pendant Necklace Top - Silver,os,$500,$450,10.0%
5602358,Chrome Hearts,Adjustable Skull Army Ring Size 8,os,$450,-,
6820048,Chrome Hearts,Baby Floral Cross Ring Size 10.5,os,$250,$202,19.2%
3105035,Chrome Hearts,Genuine  Big Cross Graphic Sleeves T shirt Pocket Long Sleeve Black Color Sz L,l,$250,$202,19.2%
4646773,Chrome Hearts,last drop - Mabani Belgian artist silver bracelet,os,$153,$123,19.61%
3500720,Chrome Hearts, Pendant RARE,os,$5000,$3280,34.4%
1715153,Chrome Hearts, Nail Ring,26,$600,$300,50.0%
4284989,Chrome Hearts,Cutout CH Cross Bracelet,os,$2000,$795,60.25%
1767063,Chrome Hearts, Single Ring Bracelet,os,$550,-,
5548842,Chrome Hearts  Rick Owens, x Rick Owens Black & White Cargobaskets,9,$2300,$2070,10.0%
7251820,Chrome Hearts  Rolex, Rolex (with receipts),36,$12000,-,
3720926,Chrome Hearts,Rings Size 6,os,$250,-,
2133844,Chrome Hearts, CROSS PENDANT NECKLACE,34,$181,-,
4879540,Chrome Hearts,Logo  Sweater Hoodie,m,$330,-,
6820070,Chrome Hearts,True Fucking Punk Ring Size 4.5,os,$230,-,
6383640,Chrome Hearts,Cross Earring,os,$450,$300,33.33%
3789938,Chrome Hearts, Diamonds Stud Ring Size 8,os,$1200,-,
6816763,Chrome Hearts,Geometric / Flat Top Ring,os,$145,-,
1950610,Chrome Hearts  OffWhite,Off White X  New York Exclusive tee,m,$850,$619,27.18%
6207955,Chrome Hearts,ON HOLD Scroll Band Size 3.5,os,$160,-,
3809102,Chrome Hearts,Forever Ring,os,$448,-,
6941221,Chrome Hearts,FINAL DROP Bubble gum ring cemetery cross size 9,os,$300,$218,27.33%
5660850,Chrome Hearts,Ring,os,$440,$288,34.55%
6843268,Chrome Hearts,Earring,os,$450,$405,10.0%
5097396,Chrome Hearts  Rick Owens,🔥🔥  RAMONES 🔥🔥,8,$6500,-,
5694907,Chrome Hearts,Extremely Rare CH Ax,os,$7500,$6750,10.0%
6844068,Chrome Hearts,Spacer Ring 7.5,os,$500,$237,52.6%
4231206,Chrome Hearts,Three Crosses Pendant,os,$600,$540,10.0%
8221619,Chrome Hearts  OffWhite,Off White  Hoodie,m,$700,$630,10.0%
7301288,Chrome Hearts  Rick Owens,Rick Owens X  Shearling Front Zip Mohawk Military Boots,9,$2650,-,
7113228,Chrome Hearts,[RARE!]  Silver Band Ring,os,$365,-,
7893496,Chrome Hearts,Diamond White Gold Iron Cross Chain Ring,os,$649,-,
1877040,Chrome Hearts, Belt,30,$1500,$1350,10.0%
3869259,Chrome Hearts, Dagger Zip Up Hoodie,l,$550,$210,61.82%
5956836,Chrome Hearts,Cross T-Shirt,l,$130,-,
7103153,Chrome Hearts,2004 Cross Baby Fat Pendant & Chain Necklace,os,$1200,-,
5427015,Chrome Hearts,Fuck You Ring,os,$300,-,
591978,Chrome Hearts, dog Tag,os,$275,-,
1463392,Chrome Hearts,Black Tee,l,$200,-,
1262272,Chrome Hearts,20" Paper Chain,os,$1080,-,
6523395,Chrome Hearts,Vintage  Pocket Long Sleeve,m,$150,$135,10.0%
1677282,Chrome Hearts,beanie,os,$300,-,
8245538,Chrome Hearts,3mm Paris Fuck You Spacer Size 7.5,os,$220,-,
5293100,Chrome Hearts  OffWhite, Off White Hoodie,m,$852,-,
1752015,Chrome Hearts,Ring,os,$343,$308,10.2%
7495655,Chrome Hearts,Floral Cross Ring,os,$320,$233,27.19%
4079278,Chrome Hearts, Fuck You Spacer Ring,os,$350,$315,10.0%
1296671,Chrome Hearts,LAST DROP ! Celtic Belt,36,$1887,$1698,10.02%
6615871,Chrome Hearts,🔥 FINAL DROP 🔥  fuck you short sleeve t-shirts,l,$90,$81,10.0%
7941032,Chrome Hearts,CH Logo Zip Up,s,$230,-,
5226251,Bape  Chrome Hearts, × BABY MILO,l,$1000,$386,61.4%
5813242,Chrome Hearts,CH Handcuffs,os,$5800,$4698,19.0%
8456762,Chrome Hearts,CH tongue earring,os,$225,$202,10.22%
6576558,Chrome Hearts,Single Ring  Bracelet,os,$1500,$520,65.33%
4278959,Chrome Hearts,Foti Pendant,os,$350,$254,27.43%
6377460,Chrome Hearts, Pink Fuck Hollywood USA Hat,os,$320,-,
7510308,Chrome Hearts, Forever Ring Size 6,os,$360,$291,19.17%
5789271,Bape  Chrome Hearts,Bape x Chromeheart T-Shirt,xl,$265,$250,5.66%
7014131,Chrome Hearts, TFP Ring,os,$1500,-,
7338486,Chrome Hearts, Fleur De Lid Dagger Hoodie,xxl,$260,$170,34.62%
5840271,Chrome Hearts,Triple Cross Logo Tee,m,$150,-,
8014582,Chrome Hearts,.925 Sterling Silver Cuban Link Bracelet,os,$1200,$707,41.08%
3639395,Chrome Hearts  Soffer Ari,Morphine Ferry Ring Pave Diamonds and Lonely Sapphire Center,os,$2000,$859,57.05%
4907914,Chrome Hearts,22k Gold Bracelet With Paved Diamonds,os,$12000,$8748,27.1%
2323257,Chrome Hearts,Cross And Logo Double Pendant,os,$550,$360,34.55%
4161532,Chrome Hearts,Safety pin with diamond,os,$450,-,
2010248,Chrome Hearts,Dagger Ring Diamonds,os,$1400,$1134,19.0%
8119917,Chrome Hearts,Dagger Earrings *LAST DROP,os,$350,$228,34.86%
6736818,Chrome Hearts, Baby Phat Ruby Pendant,os,$475,$279,41.26%
4880302,Chrome Hearts,Vine Ring,os,$400,$324,19.0%
2642872,Chrome Hearts,NY Limited Edition Zippo,os,$1500,$884,41.07%
4032290,Chrome Hearts,🅱️ig🅱️uban Dagger,os,$1350,$1093,19.04%
4780363,Chrome Hearts,Very Rare Fuck Patch,os,$149,$97,34.9%
3602987,Chrome Hearts,FUCK cap,os,$99,-,
2364575,Chrome Hearts, Belt,32,$1000,-,
4880279,Chrome Hearts,Cemetery Ring,os,$1000,$656,34.4%
4976789,Chrome Hearts,ring,28,$650,$526,19.08%
5178531,Chrome Hearts,Authentic  Nicolas Cage GHOST RIDER Movie Screen Used & Worn Leather Biker Pants w/ Sterling Silver Buttons! (Comes With COA!),31,$2450,$1984,19.02%
2320082,Chrome Hearts,Tokyo Long Sleeve,xl,$150,$135,10.0%
8320430,Chrome Hearts,×OFF-WHITE Denim pants,28,$14630,$10000,31.65%
7778114,Chrome Hearts  OffWhite,Very Rare Exclusive  X Virgil Off-White Long Island Tee Black L,l,$366,$329,10.11%
7005195,Chrome Hearts,BS FLEUR STUD EARRING,os,$150,-,
2983813,Chrome Hearts,RARE QUEEN BABY ROSARY,os,$1299,$946,27.17%
3299091,Chrome Hearts,L&T  Charm,os,$220,-,
7385489,Chrome Hearts, Zip Up Hoodie Sweatshirt Raglan Fleur de Lis Dagger,m,$450,-,
6070143,Chrome Hearts,White Tee,m,$95,$81,14.74%
6377346,Chrome Hearts, Yellow and Black Horseshoe Hoodie,xl,$450,-,
4675234,Chrome Hearts,AUTHENTIC Double Cross Charm,os,$450,$294,34.67%
6664519,Chrome Hearts,Big Cross Bracelet .925,os,$687,-,
2708445,Chrome Hearts,Bracelet,os,$656,-,
5987100,Chrome Hearts, Nail Ring,os,$400,$340,15.0%
7141397,Chrome Hearts  OffWhite  Virgil Abloh,Off White X Chromehearts Hooded Sweatshirt,xl,$1000,$900,10.0%
7450175,Chrome Hearts,Zip Hoodie,l,$300,-,
