product_id, brand, original_price, new_price
fr8550524,Chrome Hearts,$350,-
fr8559848,Chrome Hearts,$400,-
fr8564083,Chrome Hearts,$55,-
fr8563222,Chrome Hearts,$150,-
fr8559826,Chrome Hearts,$280,-
fr8559799,Chrome Hearts,$280,-
fr8559337,Chrome Hearts,$600,-
fr8558152,Chrome Hearts,$150,-
fr8557402,Chrome Hearts,$200,-
fr8560317,Chrome Hearts,$360,$324
fr8559914,Chrome Hearts,$325,-
fr8559701,Chrome Hearts,$300,-
fr8558731,Chrome Hearts,$210,$189
fr8557307,Chrome Hearts,$180,-
fr8557249,Chrome Hearts,$200,-
fr8541424,Chrome Hearts,$135,-
fr8535703,Chrome Hearts,$250,-
fr8533337,Chrome Hearts,$280,-
fr8532108,Chrome Hearts,$220,-
fr8531116,Chrome Hearts,$250,-
fr8527390,Chrome Hearts,$335,$301
fr8524668,Chrome Hearts,$120,-
fr6440986,Chrome Hearts,$700,-
fr8571668,Chrome Hearts,$300,-
fr8571524,Chrome Hearts,$500,-
fr8571490,Chrome Hearts,$300,-
fr8571313,Chrome Hearts,$100,-
fr8570776,Chrome Hearts,$155,-
fr8569368,Chrome Hearts,$350,-
fr8566909,Chrome Hearts,$299,-
fr8565409,Chrome Hearts,$385,$346
fr8563667,Chrome Hearts,$500,-
fr8550949,Chrome Hearts,$60,-
fr8546617,Chrome Hearts,$350,-
fr8543437,Chrome Hearts,$145,-
fr8543348,Chrome Hearts,$225,$202
fr8543162,Chrome Hearts,$200,-
fr8543020,Chrome Hearts,$240,$216
fr8542965,Chrome Hearts,$480,-
fr8541033,Chrome Hearts,$250,$225
fr8539769,Chrome Hearts,$200,-
fr8538152,Chrome Hearts,$300,-
fr8533583,Chrome Hearts,$375,-
fr8532304,Chrome Hearts,$320,$288
fr8532262,Chrome Hearts,$275,-
fr8531201,Chrome Hearts,$200,-
fr8530269,Chrome Hearts,$150,-
fr8527409,Chrome Hearts,$315,-
fr8527336,Chrome Hearts,$315,$283
fr8527281,Chrome Hearts,$275,$199
